valLiquidado,valPagoRestos,valSuplementado,valPagoExercicio,valCanceladoReserva,valDescongelado,valReservado,valEmpenhadoLiquido,valTotalEmpenhado,valReservadoLiquido,valAnuladoEmpenho,valDisponivel,valOrcadoInicial,valCongelado,valReduzido,valOrcadoAtualizado,modifiedMode,usuarioOperacao
0.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0,705456466.0,2921695000.0,2216238534.0,30000000.0,2891695000.0,5,
0.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0,705456466.0,2921695000.0,2216238534.0,30000000.0,2891695000.0,5,
0.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0,705456466.0,2921695000.0,2216238534.0,30000000.0,2891695000.0,5,
0.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0,705456466.0,2921695000.0,2216238534.0,30000000.0,2891695000.0,5,
0.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0,705456466.0,2921695000.0,2216238534.0,30000000.0,2891695000.0,5,
0.0,0.0,0.0,0.0,0.0,110000000.0,0.0,0.0,0.0,0.0,0.0,705456466.0,2921695000.0,2216238534.0,110000000.0,2811695000.0,5,
0.0,0.0,0.0,0.0,0.0,110000000.0,72014247.0,37477737.98,37477737.98,72014247.0,0.0,705456466.0,2921695000.0,2216238534.0,110000000.0,2811695000.0,5,
4125262.21,0.0,241522303.68,2961356.41,186802001.84,169162638.64,549921945.66,31714190.86,37477737.98,363119943.82,5763547.12,705456466.0,2921695000.0,2275401172.64,351522303.68,2811695000.0,5,
7423457.4,0.0,241522303.68,5523614.57,200085584.0,169162638.64,568840183.28,249125007.55,257585480.93,368754599.28,8460473.38,705456466.0,2921695000.0,2275401172.64,351522303.68,2811695000.0,5,
15611049.27,0.0,241522303.68,12660633.86,200085584.0,179162638.64,578840183.28,259127343.56,267587816.94,378754599.28,8460473.38,705456466.0,2921695000.0,2285401172.64,351522303.68,2811695000.0,5,
42659141.71,0.0,258925130.71,37993543.91,200085584.0,196565465.67,614236001.63,276654977.22,287160175.7,414150417.63,10505198.48,705456466.0,2921695000.0,2302803999.67,368925130.71,2811695000.0,5,
111244244.96,0.0,258925130.71,106432883.0,335155224.82,206565465.67,624236001.63,289080776.81,301879990.03,289080776.81,12799213.22,424150417.63,2921695000.0,2594110048.04,368925130.71,2811695000.0,5,
